Weekday,Arrival_date,Departure_date,Ship,Pier
Mi,26.07.17,26.07.17,Costa Pacifica,Ostseekai
Fr,28.07.17,28.07.17,Mein Schiff 3,Ostseekai
Sa,29.07.17,29.07.17,AIDAluna,Ostseekai
Sa,29.07.17,29.07.17,AIDAvita,Sartorikai
Sa,29.07.17,29.07.17,MSC Fantasia,Ostseekai
Di,01.08.17,01.08.17,Europa,Ostseekai
Mi,02.08.17,02.08.17,AIDAbella,Ostseekai
Do,03.08.17,03.08.17,Mein Schiff 6,Ostseekai
Sa,05.08.17,05.08.17,Mein Schiff 3,Ostseekai
Sa,05.08.17,05.08.17,AIDAluna,Ostseekai
Sa,05.08.17,05.08.17,MSC Fantasia,Ostuferhafen
So,06.08.17,06.08.17,Costa Pacifica,Ostseekai
Fr,11.08.17,11.08.17,AIDAbella,Ostseekai
Fr,11.08.17,11.08.17,Berlin,Ostseekai
Sa,12.08.17,12.08.17,AIDAluna,Ostseekai
Sa,12.08.17,12.08.17,AIDAvita,Ostseekai
Sa,12.08.17,12.08.17,MSC Fantasia,Ostuferhafen
Sa,12.08.17,12.08.17,Zuiderdam,Ostseekai
So,13.08.17,13.08.17,Mein Schiff 6,Ostseekai
So,13.08.17,13.08.17,Astor,Norwegenkai
Mi,16.08.17,16.08.17,Mein Schiff 3,Ostseekai
Mi,16.08.17,16.08.17,Balmoral,Ostseekai
Do,17.08.17,17.08.17,Costa Pacifica,Ostseekai
Sa,19.08.17,19.08.17,AIDAluna,Ostseekai
Sa,19.08.17,19.08.17,MSC Fantasia,Ostseekai
So,20.08.17,20.08.17,Berlin,Ostseekai
Mo,21.08.17,21.08.17,AIDAbella,Ostseekai
Mi,23.08.17,23.08.17,AIDAluna,Ostseekai
Do,24.08.17,24.08.17,Mein Schiff 3,Ostseekai
Sa,26.08.17,26.08.17,AIDAvita,Ostseekai
Sa,26.08.17,26.08.17,MSC Fantasia,Ostseekai
Mo,28.08.17,28.08.17,Costa Pacifica,Ostseekai
Di,29.08.17,29.08.17,Ocean Majesty,Norwegenkai
Fr,01.09.17,01.09.17,Mein Schiff 3,Ostseekai
Sa,02.09.17,02.09.17,MSC Fantasia,Ostseekai
Di,05.09.17,05.09.17,Mein Schiff 3,Ostseekai
Mi,06.09.17,06.09.17,Europa 2,Ostseekai
Fr,08.09.17,08.09.17,Costa Pacifica,Ostseekai
Sa,09.09.17,09.09.17,AIDAvita,Ostseekai
Sa,09.09.17,09.09.17,MSC Fantasia,Ostseekai
Mi,13.09.17,13.09.17,Europa,Ostseekai
Mi,13.09.17,13.09.17,AIDAvita,Ostseekai
Do,14.09.17,14.09.17,Koningsdam,Ostseekai
Sa,16.09.17,16.09.17,AIDAvita,Ostseekai
Sa,16.09.17,16.09.17,MSC Fantasia,Ostseekai
Mi,20.09.17,20.09.17,AIDAvita,Ostseekai
Sa,23.09.17,23.09.17,AIDAvita,Ostseekai
So,24.09.17,24.09.17,AIDAcara,Ostseekai
Mi,27.09.17,27.09.17,AIDAvita,Ostseekai
Sa,30.09.17,30.09.17,AIDAvita,Ostseekai
Mo,02.10.17,02.10.17,AIDAcara,Ostseekai
Mo,02.10.17,02.10.17,Black Watch,Ostseekai
Mi,04.10.17,04.10.17,AIDAvita,Ostseekai
Sa,07.10.17,07.10.17,AIDAvita,Ostseekai
Di,09.10.17,09.10.17,AIDAcara,Ostseekai
Sa,14.10.17,14.10.17,AIDAvita,Ostseekai
Sa,21.10.17,21.10.17,AIDAvita,Ostseekai
Fr,06.04.18,06.04.18,Boudicca,Ostseekai
So,08.04.18,08.04.18,AIDAcara,Ostseekai
So,15.04.18,15.04.18,AIDAcara,Ostseekai
So,22.04.18,22.04.18,AIDAcara,Ostseekai
Do,26.04.18,26.04.18,AIDAluna,Ostseekai
Fr,27.04.18,27.04.18,Mein Schiff 1,Ostseekai
Sa,28.04.18,28.04.18,AIDAluna,Ostseekai
Sa,28.04.18,28.04.18,MSC Preziosa,Ostseekai
So,29.04.18,29.04.18,Mein Schiff 1,Ostseekai
So,29.04.18,29.04.18,AIDAcara,Ostseekai
Fr,04.05.18,04.05.18,Mein Schiff 1,Ostseekai
Fr,04.05.18,04.05.18,Zenith,Ostseekai
Sa,05.05.18,05.05.18,AIDAluna,Ostseekai
Sa,05.05.18,05.05.18,MSC Preziosa,Ostseekai
Mi,09.05.18,09.05.18,AIDAbella,Ostseekai
Fr,11.05.18,11.05.18,Ocean Majesty,Norwegenkai
Sa,12.05.18,12.05.18,AIDAluna,Ostseekai
Sa,12.05.18,12.05.18,MSC Preziosa,Ostseekai
So,13.05.18,13.05.18,AIDAbella,Ostseekai
So,13.05.18,13.05.18,AIDAcara,Ostseekai
Di,15.05.18,15.05.18,Mein Schiff 4,Ostseekai
Do,17.05.18,17.05.18,Saga Sapphire,Ostseekai
Do,17.05.18,17.05.18,Le Soleal,Ostseekai
Sa,19.05.18,19.05.18,Mein Schiff 1,Ostseekai
Sa,19.05.18,19.05.18,Zuiderdam,Ostseekai
Sa,19.05.18,19.05.18,MSC Preziosa,Ostuferhafen
Sa,19.05.18,19.05.18,AIDAluna,Norwegenkai
So,20.05.18,20.05.18,AIDAbella,Ostseekai
Mo,21.05.18,21.05.18,AIDAluna,Ostseekai
Mo,21.05.18,21.05.18,Ocean Majesty,Norwegenkai
Mo,21.05.18,21.05.18,Queen Elizabeth,Ostseekai
Mi,23.05.18,23.05.18,Mein Schiff 4,Ostseekai
Fr,25.05.18,25.05.18,Astor,Norwegenkai
Sa,26.05.18,26.05.18,MSC Preziosa,Ostseekai
So,27.05.18,27.05.18,AIDAbella,Ostseekai
So,27.05.18,27.05.18,AIDAcara,Ostseekai
Di,29.05.18,29.05.18,Mein Schiff 1,Ostseekai
Di,29.05.18,29.05.18,AIDAaura,Ostseekai
Do,31.05.18,31.05.18,Mein Schiff 4,Ostseekai
Do,31.05.18,31.05.18,Koningsdam,Ostseekai
Fr,01.06.18,01.06.18,Mein Schiff 1,Ostseekai
Sa,02.06.18,02.06.18,Ocean Majesty,Norwegenkai
Sa,02.06.18,02.06.18,MSC Preziosa,Ostseekai
So,03.06.18,03.06.18,AIDAbella,Ostseekai
So,03.06.18,03.06.18,Saga Pearl II,Ostseekai
Mo,04.06.18,04.06.18,Balmoral,Ostseekai
Mi,06.06.18,06.06.18,AIDAcara,Ostseekai
Do,07.06.18,07.06.18,AIDAluna,Ostseekai
Sa,09.06.18,09.06.18,Mein Schiff 1,Ostseekai
Sa,09.06.18,09.06.18,Ocean Majesty,Norwegenkai
Sa,09.06.18,09.06.18,AIDAcara,Ostseekai
Sa,09.06.18,09.06.18,MSC Preziosa,Ostuferhafen
So,10.06.18,10.06.18,AIDAbella,Ostseekai
Mo,11.06.18,11.06.18,Mein Schiff 4,Ostseekai
Di,12.06.18,12.06.18,Zuiderdam,Ostseekai
Sa,16.06.18,16.06.18,AIDAaura,Ostseekai
Sa,16.06.18,16.06.18,MSC Preziosa,Ostseekai
So,17.06.18,17.06.18,Mein Schiff 1,Ostseekai
So,17.06.18,17.06.18,AIDAbella,Ostuferhafen
So,17.06.18,17.06.18,AIDAcara,Ostseekai
Di,19.06.18,19.06.18,Ocean Majesty,Norwegenkai
Sa,23.06.18,23.06.18,MSC Preziosa,Ostseekai
Sa,23.06.18,23.06.18,Boudicca,Ostseekai
Sa,23.06.18,24.06.18,Artania,Ostseekai
So,24.06.18,24.06.18,AIDAbella,Ostuferhafen
So,24.06.18,24.06.18,AIDAluna,Ostseekai
Mo,25.06.18,25.06.18,Mein Schiff 4,Ostseekai
Di,26.06.18,26.06.18,Hamburg,Ostseekai
Mi,27.06.18,27.06.18,Mein Schiff 1,Ostseekai
Sa,30.06.18,30.06.18,AIDAaura,Ostseekai
Sa,30.06.18,30.06.18,MSC Preziosa,Ostseekai
So,01.07.18,01.07.18,AIDAbella,Ostseekai
So,01.07.18,01.07.18,AIDAcara,Ostseekai
So,01.07.18,01.07.18,Ocean Majesty,Norwegenkai
Di,03.07.18,03.07.18,Viking Sun,Ostseekai
Do,05.07.18,05.07.18,Mein Schiff 1,Ostseekai
Fr,06.07.18,06.07.18,Mein Schiff 4,Ostseekai
Fr,06.07.18,06.07.18,Zuiderdam,Ostseekai
Fr,06.07.18,06.07.18,Artania,Ostuferhafen
Sa,07.07.18,07.07.18,Hamburg,Ostseekai
Sa,07.07.18,07.07.18,MSC Preziosa,Ostseekai
So,08.07.18,08.07.18,AIDAbella,Ostseekai
Mo,09.07.18,09.07.18,Europa,Ostseekai
Mi,11.07.18,11.07.18,AIDAluna,Ostseekai
Mi,11.07.18,11.07.18,Ocean Majesty,Norwegenkai
Sa,14.07.18,14.07.18,AIDAaura,Ostseekai
Sa,14.07.18,14.07.18,MSC Preziosa,Ostseekai
So,15.07.18,15.07.18,Mein Schiff 1,Ostseekai
So,15.07.18,15.07.18,AIDAbella,Ostseekai
Di,17.07.18,17.07.18,Mein Schiff 4,Ostseekai
Di,17.07.18,17.07.18,Queen Victoria,Ostseekai
Mi,18.07.18,18.07.18,Hamburg,Ostseekai
Fr,20.07.18,20.07.18,Costa Pacifica,Ostseekai
Sa,21.07.18,21.07.18,MSC Preziosa,Ostseekai
So,22.07.18,22.07.18,AIDAbella,Ostseekai
Mo,23.07.18,23.07.18,Mein Schiff 1,Ostseekai
Sa,28.07.18,28.07.18,AIDAaura,Sartorikai
Sa,28.07.18,28.07.18,AIDAluna,Ostseekai
Sa,28.07.18,28.07.18,MSC Preziosa,Ostseekai
So,29.07.18,29.07.18,Mein Schiff 4,Ostseekai
So,29.07.18,29.07.18,AIDAbella,Ostseekai
Mo,30.07.18,30.07.18,Europa,Ostseekai
Mo,30.07.18,30.07.18,Zuiderdam,Ostseekai
Mo,30.07.18,31.07.18,Astor,Norwegenkai
Di,31.07.18,31.07.18,Mein Schiff 1,Ostseekai
Di,31.07.18,31.07.18,Costa Pacifica,Ostseekai
Sa,04.08.18,04.08.18,AIDAluna,Ostseekai
Sa,04.08.18,04.08.18,MSC Preziosa,Ostseekai
So,05.08.18,05.08.18,AIDAbella,Ostseekai
Fr,10.08.18,10.08.18,Mein Schiff 1,Ostseekai
Sa,11.08.18,11.08.18,AIDAaura,Sartorikai
Sa,11.08.18,11.08.18,AIDAluna,Ostseekai
Sa,11.08.18,11.08.18,Costa Pacifica,Ostseekai
Sa,11.08.18,11.08.18,MSC Preziosa,Ostuferhafen
Sa,11.08.18,11.08.18,Astor,Norwegenkai
So,12.08.18,12.08.18,Mein Schiff 4,Ostseekai
So,12.08.18,12.08.18,AIDAbella,Ostseekai
Fr,17.08.18,17.08.18,Astor,Norwegenkai
Sa,18.08.18,18.08.18,AIDAluna,Ostseekai
Sa,18.08.18,18.08.18,MSC Preziosa,Ostseekai
So,19.08.18,19.08.18,AIDAbella,Ostseekai
Mo,20.08.18,20.08.18,Mein Schiff 1,Ostseekai
Mo,20.08.18,20.08.18,Europa 2,Ostseekai
Mi,22.08.18,22.08.18,Costa Pacifica,Ostseekai
Do,23.08.18,23.08.18,Mein Schiff 4,Ostseekai
Do,23.08.18,23.08.18,Zuiderdam,Ostseekai
Sa,25.08.18,25.08.18,AIDAaura,Sartorikai
Sa,25.08.18,25.08.18,AIDAluna,Ostseekai
Sa,25.08.18,25.08.18,MSC Preziosa,Ostseekai
So,26.08.18,26.08.18,AIDAbella,Ostseekai
Fr,31.08.18,31.08.18,Mein Schiff 4,Ostseekai
Sa,01.09.18,01.09.18,MSC Preziosa,Ostseekai
So,02.09.18,02.09.18,AIDAbella,Ostseekai
So,02.09.18,02.09.18,Costa Pacifica,Ostseekai
Do,06.09.18,06.09.18,Berlin,Ostseekai
Sa,08.09.18,08.09.18,AIDAaura,Ostseekai
Sa,08.09.18,08.09.18,MSC Preziosa,Ostseekai
So,09.09.18,09.09.18,AIDAbella,Ostseekai
Mo,10.09.18,11.09.18,Saga Sapphire,Ostseekai
Mo,10.09.18,10.09.18,Berlin,Norwegenkai
Di,11.09.18,11.09.18,Aurora,Ostseekai
Do,13.09.18,13.09.18,Koningsdam,Ostseekai
So,16.09.18,16.09.18,AIDAbella,Ostseekai
Mo,17.09.18,17.09.18,AIDAaura,Ostseekai
So,23.09.18,23.09.18,AIDAbella,Ostseekai
Mi,26.09.18,26.09.18,AIDAvita,Ostseekai
Do,27.09.18,27.09.18,AIDAaura,Ostseekai
So,30.09.18,30.09.18,AIDAbella,Ostseekai
Di,02.10.18,02.10.18,Viking Sky,Ostseekai
Sa,06.10.18,06.10.18,Saga Pearl II,Ostseekai
Sa,06.10.18,06.10.18,AIDAaura,Ostseekai
So,07.10.18,07.10.18,AIDAbella,Ostseekai
So,14.10.18,14.10.18,AIDAbella,Ostseekai
So,21.10.18,21.10.18,AIDAbella,Ostseekai
Mi,24.10.18,24.10.18,Balmoral,Ostseekai
So,28.10.18,28.10.18,AIDAbella,Ostseekai
Di,30.10.18,30.10.18,Braemar,Ostseekai
Sa,05.01.19,23.01.19,Mein Schiff 2,Ostseekai
So,07.04.19,07.04.19,AIDAcara,Ostseekai
Fr,12.04.19,12.04.19,Viking Sky,Ostseekai
So,14.04.19,14.04.19,AIDAcara,Ostseekai
Sa,20.04.19,20.04.19,Viking Sky,Ostseekai
So,21.04.19,21.04.19,AIDAcara,Ostseekai
Mi,24.04.19,24.04.19,Astor,Ostseekai
Sa,27.04.19,27.04.19,MSC Meraviglia,Ostuferhafen
So,28.04.19,28.04.19,AIDAcara,Ostseekai
Sa,04.05.19,04.05.19,MSC Meraviglia,Ostuferhafen
Do,09.05.19,09.05.19,Queen Victoria,Ostseekai
Fr,10.05.19,10.05.19,Mein Schiff 1,Ostseekai
Fr,10.05.19,11.05.19,Saga Sapphire,Ostseekai
Sa,11.05.19,11.05.19,MSC Meraviglia,Ostuferhafen
So,11.05.19,11.05.19,AIDAcara,Ostseekai
Mo,13.05.19,13.05.19,Hamburg,Ostseekai
Di,14.05.19,14.05.19,Mein Schiff 1,Ostseekai
Di,14.05.19,14.05.19,AIDAluna,Ostseekai
Do,16.05.19,16.05.19,Zuiderdam,Ostseekai
Do,16.05.19,16.05.19,AIDAluna,Ostseekai
Fr,17.05.19,17.05.19,AIDAprima,Ostseekai
Sa,18.05.19,18.05.19,MSC Meraviglia,Ostuferhafen
So,19.05.19,19.05.19,Mein Schiff 1,Ostseekai
Mo,20.05.19,20.05.19,Mein Schiff 4,Ostseekai
Mo,20.05.19,20.05.19,AIDAluna,Ostseekai
Mi,22.05.19,22.05.19,AIDAprima,Ostseekai
Do,24.05.19,24.05.19,Mein Schiff 4,Ostseekai
Do,24.05.19,24.05.19,Nieuw Statendam,Ostseekai
Do,24.05.19,24.05.19,Ocean Majesty,Norwegenkai
Sa,26.05.19,26.05.19,MSC Meraviglia,Ostuferhafen
So,27.05.19,27.05.19,AIDAcara,Ostseekai
Mo,28.05.19,28.05.19,Mein Schiff 1,Ostseekai
Mo,28.05.19,28.05.19,AIDAprima,Ostseekai
Di,29.05.19,29.05.19,Mein Schiff 4,Ostseekai
Mi,30.05.19,30.05.19,AIDAbella,Ostseekai
Do,31.05.19,31.05.19,Ocean Majesty,Norwegenkai
Sa,01.06.19,01.06.19,MSC Meraviglia,Ostuferhafen
Sa,01.06.19,01.06.19,AIDAprima,Ostseekai
So,02.06.19,02.06.19,AIDAbella,Ostseekai
So,02.06.19,02.06.19,Hamburg,Ostseekai
Mi,05.06.19,05.06.19,AIDAcara,Ostseekai
Do,06.06.19,06.06.19,Mein Schiff 1,Ostseekai
Do,06.06.19,06.06.19,AIDAluna,Ostseekai
Do,06.06.19,06.06.19,Ocean Majesty,Norwegenkai
Fr,07.06.19,07.06.19,Costa Pacifica,Ostseekai
Sa,08.06.19,08.06.19,Mein Schiff 4,Ostseekai
Sa,08.06.19,08.06.19,MSC Meraviglia,Ostuferhafen
Sa,08.06.19,08.06.19,AIDAprima,Ostseekai
So,09.06.19,09.06.19,Zuiderdam,Ostseekai
Mo,10.06.19,10.06.19,Mein Schiff 1,Ostseekai
Do,13.06.19,13.06.19,Hamburg,Ostseekai
Sa,15.06.19,15.06.19,MSC Meraviglia,Ostuferhafen
Sa,15.06.19,15.06.19,AIDAcara,Ostseekai
Sa,15.06.19,15.06.19,AIDAprima,Ostseekai
So,16.06.19,16.06.19,Ocean Majesty,Norwegenkai
So,16.06.19,16.06.19,AIDAbella,Ostseekai
Di,18.06.19,18.06.19,Costa Pacifica,Ostseekai
Do,20.06.19,20.06.19,Mein Schiff 1,Ostseekai
Sa,22.06.19,22.06.19,Mein Schiff 4,Ostseekai
Sa,22.06.19,22.06.19,MSC Meraviglia,Ostuferhafen
Sa,22.06.19,22.06.19,AIDAprima,Ostseekai
So,23.06.19,23.06.19,AIDAluna,Ostseekai
So,23.06.19,23.06.19,Amadea,Norwegenkai
So,23.06.19,23.06.19,Artania,Ostseekai
Mo,24.06.19,24.06.19,Hamburg,Ostseekai
Di,25.06.19,25.06.19,Albatros,Ostseekai
Fr,28.06.19,28.06.19,Costa Pacifica,Ostseekai
Sa,29.06.19,29.06.19,MSC Meraviglia,Ostuferhafen
Sa,29.06.19,29.06.19,AIDAcara,Ostseekai
Sa,29.06.19,29.06.19,AIDAprima,Ostseekai
So,30.06.19,30.06.19,Mein Schiff 4,Ostseekai
So,30.06.19,30.06.19,AIDAbella,Ostseekai
Mo,01.07.19,01.07.19,Mein Schiff 1,Ostseekai
Mo,01.07.19,01.07.19,Ocean Majesty,Norwegenkai
Mi,03.07.19,03.07.19,Boudicca,Ostseekai
Do,04.07.19,04.07.19,Zuiderdam,Ostseekai
Sa,06.07.19,06.07.19,MSC Meraviglia,Ostuferhafen
Sa,06.07.19,06.07.19,AIDAprima,Ostseekai
Di,09.07.19,09.07.19,Costa Pacifica,Ostseekai
Di,09.07.19,09.07.19,Artania,Ostseekai
Mi,10.07.19,10.07.19,AIDAluna,Ostseekai
Fr,12.07.19,12.07.19,Ocean Majesty,Norwegenkai
Sa,13.07.19,13.07.19,Mein Schiff 1,Ostseekai
Sa,13.07.19,13.07.19,MSC Meraviglia,Ostuferhafen
Sa,13.07.19,13.07.19,AIDAprima,Scheerhafen
So,14.07.19,14.07.19,Mein Schiff 4,Ostseekai
So,14.07.19,14.07.19,AIDAbella,Ostseekai
Mo,15.07.19,15.07.19,Europa,Ostseekai
Di,16.07.19,16.07.19,Marella Explorer,Ostseekai
Fr,19.07.19,19.07.19,Costa Pacifica,Ostseekai
Fr,19.07.19,19.07.19,Vasco da Gama,Ostseekai
Sa,20.07.19,20.07.19,MSC Meraviglia,Ostuferhafen
Sa,20.07.19,20.07.19,AIDAprima,Ostseekai
So,21.07.19,21.07.19,Mein Schiff 1,Ostseekai
Mo,22.07.19,22.07.19,Vasco da Gama,Ostseekai
Do,25.07.19,25.07.19,Queen Victoria,Ostseekai
Sa,27.07.19,27.07.19,MSC Meraviglia,Ostuferhafen
Sa,27.07.19,27.07.19,AIDAluna,Ostseekai
Sa,27.07.19,27.07.19,AIDAprima,Ostseekai
So,28.07.19,28.07.19,Mein Schiff 4,Ostseekai
So,28.07.19,28.07.19,AIDAbella,Ostseekai
Mo,29.07.19,29.07.19,AIDAluna,Ostseekai
Di,30.07.19,30.07.19,Costa Pacifica,Ostseekai
Mi,31.07.19,31.07.19,Mein Schiff 1,Ostseekai
Do,01.08.19,01.08.19,Vasco Da Gama,Ostseekai
Fr,02.08.19,02.08.19,Azamara Journey,Ostseekai
Sa,03.08.19,03.08.19,MSC Meraviglia,Ostuferhafen
Sa,03.08.19,03.08.19,AIDAprima,Ostseekai
Mo,05.08.19,05.08.19,Astor,Norwegenkai
Do,08.08.19,08.08.19,Mein Schiff 1,Ostseekai
Do,08.08.19,08.08.19,Mein Schiff 4,Ostseekai
Fr,09.08.19,09.08.19,Costa Pacifica,Ostseekai
Sa,10.08.19,10.08.19,MSC Meraviglia,Ostuferhafen
Sa,10.08.19,10.08.19,AIDAprima,Ostseekai
So,11.08.19,11.08.19,AIDAbella,Ostseekai
Di,13.08.19,13.08.19,Vasco Da Gama,Ostseekai
Do,15.08.19,15.08.19,AIDAluna,Ostseekai
Sa,17.08.19,17.08.19,MSC Meraviglia,Ostuferhafen
Sa,17.08.19,17.08.19,AIDAluna,Ostseekai
Sa,17.08.19,17.08.19,AIDAprima,Ostseekai
Sa,17.08.19,17.08.19,Vasco Da Gama,Norwegenkai
So,18.08.19,18.08.19,Mein Schiff 1,Ostseekai
Di,20.08.19,20.08.19,Mein Schiff 4,Ostseekai
Di,20.08.19,20.08.19,Costa Pacifica,Ostseekai
Sa,24.08.19,24.08.19,MSC Meraviglia,Ostuferhafen
Sa,24.08.19,24.08.19,AIDAprima,Ostseekai
So,25.08.19,25.08.19,AIDAbella,Ostseekai
Di,27.08.19,27.08.19,Mein Schiff 1,Ostseekai
Mi,28.08.19,28.08.19,AIDAluna,Ostseekai
Fr,30.08.19,30.08.19,Mein Schiff 4,Ostseekai
Fr,30.08.19,30.08.19,Costa Pacifica,Ostseekai
Sa,31.08.19,31.08.19,MSC Meraviglia,Ostuferhafen
Sa,31.08.19,31.08.19,AIDAprima,Ostseekai
So,01.09.19,01.09.19,Europa 2,Ostseekai
So,01.09.19,01.09.19,AIDAbella,Ostseekai
Mo,02.09.19,02.09.19,Europa,Ostseekai
Do,05.09.19,05.09.19,Nieuw Statendam,Ostseekai
Sa,07.09.19,07.09.19,Mein Schiff 3,Ostseekai
Sa,07.09.19,07.09.19,MSC Meraviglia,Ostuferhafen
Sa,07.09.19,07.09.19,AIDAprima,Ostseekai
So,08.09.19,08.09.19,AIDAbella,Ostseekai
Di,10.09.19,10.09.19,Costa Pacifica,Ostseekai
Mi,11.09.19,11.09.19,Mein Schiff 3,Ostseekai
Do,12.09.19,12.09.19,AIDAbella,Ostseekai
Sa,14.09.19,14.09.19,MSC Meraviglia,Ostuferhafen
Sa,14.09.19,14.09.19,AIDAprima,Ostseekai
So,15.09.19,15.09.19,AIDAbella,Ostseekai
Mi,18.09.19,18.09.19,Mein Schiff 3,Ostseekai
Mi,18.09.19,18.09.19,Europa,Ostseekai
Do,19.09.19,19.09.19,AIDAbella,Ostseekai
Sa,21.09.19,21.09.19,MSC Meraviglia,Ostuferhafen
Sa,21.08.19,21.08.19,AIDAprima,Ostseekai
So,22.08.19,22.08.19,AIDAbella,Ostseekai
Do,26.09.19,26.09.19,AIDAbella,Ostseekai
Fr,27.09.19,27.09.19,Mein Schiff 3,Ostseekai
Sa,28.09.19,28.09.19,AIDAprima,Ostseekai
So,29.09.19,29.09.19,Mein Schiff 3,Ostseekai
So,29.09.19,29.09.19,AIDAbella,Ostseekai
Do,03.10.19,03.10.19,AIDAbella,Ostseekai
Sa,05.10.19,05.10.19,AIDAprima,Ostseekai
Di,08.10.19,08.10.19,Astor,Norwegenkai
Sa,12.10.19,12.10.19,AIDAprima,Ostseekai
