Weekday,Arrival_date,Departure_date,Ship,Pier
So,09.04.17,09.04.17,AIDAcara,Ostseekai
So,16.04.17,16.04.17,AIDAcara,Ostseekai
So,23.04.17,23.04.17,AIDAcara,Ostseekai
Di,25.04.17,25.04.17,Astor,Norwegenkai
Sa,29.04.17,29.04.17,MSC Fantasia,Ostseekai
So,30.04.17,30.04.17,AIDAcara,Ostseekai
Sa,06.05.17,06.05.17,MSC Fantasia,Ostseekai
Sa,06.05.17,06.05.17,Zuiderdam,Ostseekai
So,07.05.17,07.05.17,AIDAcara,Ostseekai
Do,11.05.17,11.05.17,Mein Schiff 6,Ostseekai
Fr,12.05.17,12.05.17,Le Soleal,Norwegenkai
Sa,13.05.17,13.05.17,MSC Fantasia,Ostseekai
Di,16.05.17,16.05.17,Mein Schiff 6,Ostseekai
Mi,17.05.17,17.05.17,Ocean Majesty,Norwegenkai
Do,18.05.17,18.05.17,AIDAluna,Ostseekai
Fr,19.05.17,19.05.17,Mein Schiff 3,Ostseekai
Fr,19.05.17,19.05.17,Mein Schiff 6,Ostseekai
Sa,20.05.17,20.05.17,MSC Fantasia,Ostseekai
So,21.05.17,21.05.17,AIDAcara,Ostseekai
Mo,22.05.17,22.05.17,AIDAluna,Ostseekai
Di,23.05.17,23.05.17,Mein Schiff 6,Ostseekai
Di,23.05.17,23.05.17,AIDAvita,Ostseekai
Fr,26.05.17,26.05.17,Hamburg,Ostseekai
Sa,27.05.17,27.05.17,Mein Schiff 3,Ostseekai
Sa,27.05.17,27.05.17,AIDAvita,Ostseekai
Sa,27.05.17,27.05.17,MSC Fantasia,Ostuferhafen
So,28.05.17,28.05.17,Mein Schiff 6,Ostseekai
Di,30.05.17,30.05.17,Zuiderdam,Ostseekai
Mi,31.05.17,31.05.17,AIDAvita,Ostseekai
Do,01.06.17,01.06.17,Koningsdam,Ostseekai
Sa,03.06.17,03.06.17,Mein Schiff 6,Ostseekai
Sa,03.06.17,03.06.17,AIDAvita,Ostseekai
Sa,03.06.17,03.06.17,Ocean Majesty,Norwegenkai
Sa,03.06.17,03.06.17,MSC Fantasia,Ostuferhafen
So,04.06.17,04.06.17,AIDAcara,Ostseekai
Di,06.06.17,06.06.17,Mein Schiff 3,Ostseekai
Di,06.06.17,06.06.17,Hamburg,Ostseekai
Do,08.06.17,08.06.17,AIDAluna,Ostseekai
Sa,10.06.17,10.06.17,Ocean Majesty,Norwegenkai
Sa,10.06.17,10.06.17,MSC Fantasia,Ostseekai
So,11.06.17,11.06.17,Zuiderdam,Ostseekai
Mi,14.06.17,14.06.17,Mein Schiff 3,Ostseekai
Mi,14.06.17,14.06.17,Mein Schiff 6,Ostseekai
Sa,17.06.17,17.06.17,AIDAvita,Ostseekai
Sa,17.06.17,17.06.17,MSC Fantasia,Ostseekai
So,18.06.17,18.06.17,Mein Schiff 6,Ostseekai
So,18.06.17,18.06.17,AIDAcara,Ostseekai
Mi,21.06.17,21.06.17,Queen Elizabeth,Ostseekai
Mi,21.06.17,21.06.17,Arcadia,Ostseekai
Mi,21.06.17,21.06.17,Ocean Majesty,Norwegenkai
Do,22.06.17,22.06.17,AIDAbella,Ostseekai
Fr,23.06.17,23.06.17,Albatros,Ostseekai
