Weekday,Arrival_date,Departure_date,Ship,Pier
Sa,05.04.14,05.04.14,AIDAcara,Ostseekai
Do,10.04.14,10.04.14,AIDAcara,Ostseekai
Sa,12.04.14,12.04.14,AIDAcara,Ostseekai
Sa,19.04.14,19.04.14,AIDAcara,Ostseekai
Sa,26.04.14,26.04.14,AIDAcara,Ostseekai
Mi,30.04.14,30.04.14,Costa Pacifica,Ostseekai
Sa,03.05.14,03.05.14,AIDAcara,Ostseekai
Sa,10.05.14,10.05.14,AIDAcara,Ostseekai
Sa,10.05.14,10.05.14,Delphin,Norwegenkai
Sa,10.05.14,10.05.14,MSC Orchestra,Ostseekai
So,11.05.14,11.05.14,Costa Pacifica,Ostseekai
Mi,14.05.14,14.05.14,MSC Orchestra,Ostseekai
Do,15.05.14,15.05.14,Azores,Norwegenkai
Sa,17.05.14,17.05.14,AIDAcara,Ostseekai
Sa,17.05.14,17.05.14,MSC Orchestra,Ostseekai
Mo,19.05.14,19.05.14,Saga Pearl II,Ostseekai
Mo,19.05.14,19.05.14,Delphin,Norwegenkai
Mi,21.05.14,21.05.14,Eurodam,Ostseekai
Do,22.05.14,22.05.14,Costa Pacifica,Ostseekai
Sa,24.05.14,24.05.14,AIDAcara,Ostseekai
Sa,24.05.14,24.05.14,MSC Orchestra,Ostseekai
So,25.05.14,25.05.14,Azores,Norwegenkai
Di,27.05.14,27.05.14,Hamburg,Ostseekai
Do,29.05.14,29.05.14,Mein Schiff 2,Ostseekai
Sa,31.05.14,31.05.14,AIDAcara,Ostseekai
Sa,31.05.14,31.05.14,Hamburg,Norwegenkai
Sa,31.05.14,31.05.14,MSC Orchestra,Ostseekai
So,01.06.14,01.06.14,Mein Schiff 2,Ostseekai
So,01.06.14,01.06.14,Azores ,Norwegenkai
So,01.06.14,01.06.14,Artania,Ostseekai
Mo,02.06.14,02.06.14,Mein Schiff 1,Ostseekai
Mo,02.06.14,02.06.14,Eurodam,Ostseekai
Mo,02.06.14,02.06.14,Costa Pacifica,Ostuferhafen
Di,03.06.14,03.06.14,AIDAcara,Ostseekai
Mi,04.06.14,04.06.14,Mein Schiff 3,Ostseekai
Mi,04.06.14,04.06.14,Ocean Majesty,Norwegenkai
Fr,06.06.14,07.06.14,Mein Schiff 3,Ostseekai
Fr,06.06.14,06.06.14,AIDAcara,Ostseekai
Sa,07.06.14,07.06.14,MSC Orchestra,Ostseekai
Mo,09.06.14,09.06.14,AIDAcara,Ostseekai
Mo,09.06.14,09.06.14,Delphin,Norwegenkai
Mi,11.06.14,11.06.14,Europa 2,Ostseekai
Mi,11.06.14,11.06.14,Mein Schiff 2,Ostseekai
Mi,11.06.14,11.06.14,Hamburg,Norwegenkai
Do,12.06.14,12.06.14,AIDAcara,Ostseekai
Do,12.06.14,12.06.14,Costa Pacifica,Ostseekai
Fr,13.06.14,13.06.14,Mein Schiff 1,Ostseekai
Fr,13.06.14,13.06.14,Artania,Ostseekai
Fr,13.06.14,27.06.14,Azores,Ostuferhafen
Sa,14.06.14,14.06.14,MSC Orchestra,Ostseekai
Sa,14.06.14,14.06.14,Ocean Majesty,Norwegenkai
So,15.06.14,15.06.14,Europa 2,Ostseekai
Do,19.06.14,19.06.14,Europa 2,Ostseekai
Sa,21.06.14,21.06.14,MSC Orchestra,Ostseekai
Sa,21.06.14,21.06.14,Ocean Majesty,Norwegenkai
So,22.06.14,22.06.14,Mein Schiff 2,Ostseekai
So,22.06.14,22.06.14,Delphin,Norwegenkai
Mo,23.06.14,23.06.14,Costa Pacifica,Ostseekai
Di,24.06.14,24.06.14,Eurodam,Ostseekai
Mi,25.06.14,25.06.14,Artania,Ostseekai
Mi,25.06.14,25.06.14,Amadea,Ostseekai
Fr,27.06.14,27.06.14,Mein Schiff 1,Ostseekai
Sa,28.06.14,28.06.14,Adonia,Norwegenkai
Sa,28.06.14,28.06.14,Braemar,Ostseekai
Sa,28.06.14,28.06.14,MSC Orchestra,Ostseekai
So,29.06.14,29.06.14,AIDAcara,Ostseekai
Mo,30.06.14,30.06.14,Mein Schiff 2,Ostseekai
Mi,02.07.14,02.07.14,Mein Schiff 1,Ostseekai
Do,03.07.14,03.07.14,Ocean Majesty,Norwegenkai
Sa,05.07.14,05.07.14,MSC Orchestra,Ostseekai
So,06.07.14,06.07.14,Eurodam,Ostseekai
Mi,09.07.14,09.07.14,Europa,Ostseekai
Mi,09.07.14,09.07.14,Costa Pacifica,Ostseekai
Do,10.07.14,10.07.14,Azores,Norwegenkai
Sa,12.07.14,12.07.14,MSC Orchestra,Ostseekai
So,13.07.14,13.07.14,Deutschland,Ostseekai
Mo,14.07.14,14.07.14,Mein Schiff 2,Ostseekai
Mi,16.07.14,16.07.14,AIDAcara,Ostseekai
Do,17.07.14,17.07.14,Ocean Majesty,Norwegenkai
Fr,18.07.14,18.07.14,Eurodam,Ostseekai
Sa,19.07.14,19.07.14,MSC Orchestra,Ostseekai
So,20.07.14,20.07.14,Costa Pacifica,Ostseekai
Di,22.07.14,22.07.14,Mein Schiff 2,Ostseekai
Di,22.07.14,22.07.14,Hamburg,Ostseekai
Sa,26.07.14,26.07.14,MSC Orchestra,Ostseekai
Di,29.07.14,29.07.14,Europa,Ostseekai
Do,31.07.14,31.07.14,Ocean Majesty,Norwegenkai
Fr,01.08.14,01.08.14,Mein Schiff 2,Ostseekai
Sa,02.08.14,02.08.14,AIDAcara,Ostseekai
Sa,02.08.14,02.08.14,MSC Orchestra,Ostseekai
So,03.08.14,03.08.14,Hamburg,Ostseekai
So,03.08.14,03.08.14,Costa Pacifica,Ostseekai
Di,05.08.14,05.08.14,Eurodam,Ostseekai
Sa,09.08.14,09.08.14,Mein Schiff 2,Ostseekai
Sa,09.08.14,09.08.14,MSC Orchestra,Ostseekai
Do,14.08.14,14.08.14,Costa Pacifica,Ostseekai
