Weekday,Arrival_date,Departure_date,Ship,Pier
Sa,13.04.13,13.04.13,AIDAcara,Ostseekai
Mi,17.04.13,17.04.13,AIDAcara,Ostseekai
Sa,20.04.13,20.04.13,AIDAcara,Ostseekai
Di,23.04.13,23.04.13,Astor,Norwegenkai
Mi,24.04.13,24.04.13,AIDAcara,Ostseekai
Do,25.04.13,25.04.13,MSC Musica,Ostseekai
Sa,27.04.13,27.04.13,AIDAcara,Ostseekai
So,28.04.13,28.04.13,MSC Musica,Ostseekai
Di,30.04.13,30.04.13,Rotterdam,Ostseekai
Mi,01.05.13,01.05.13,AIDAcara,Ostseekai
Mi,01.05.13,01.05.13,Costa Pacifica,Ostseekai
Sa,04.05.13,04.05.13,AIDAcara,Ostseekai
So,05.05.13,05.05.13,MSC Musica,Ostseekai
So,05.05.13,05.05.13,Delphin,Norwegenkai
Di,07.05.13,07.05.13,MSC Poesia,Ostseekai
Sa,10.05.13,10.05.13,AIDAcara,Ostseekai
Sa,10.05.13,10.05.13,MSC Poesia,Ostseekai
So,11.05.13,11.05.13,MSC Musica,Ostseekai
So,11.05.13,11.05.13,Costa Pacifica,Ostseekai
Mo,13.05.13,13.05.13,Delphin,Norwegenkai
Do,16.05.13,16.05.13,Deutschland,Norwegenkai
Sa,18.05.13,18.05.13,AIDAcara,Ostseekai
Sa,18.05.13,18.05.13,MSC Poesia,Ostseekai
So,19.05.13,19.05.13,MSC Musica,Ostseekai
Do,23.05.13,23.05.13,Costa Pacifica,Ostseekai
Sa,25.05.13,25.05.13,AIDAcara,Ostseekai
Sa,25.05.13,25.05.13,MSC Poesia,Ostseekai
So,26.05.13,26.05.13,MSC Musica,Ostseekai
Di,28.05.13,28.05.13,Rotterdam,Ostseekai
Mi,29.05.13,29.05.13,Mein Schiff 1,Ostseekai
Mi,29.05.13,29.05.13,Ocean Majesty,Norwegenkai
Do,30.05.13,30.05.13,Eurodam,Ostseekai
Fr,31.05.13,31.05.13,Hamburg,Ostseekai
Sa,01.06.13,01.06.13,AIDAcara,Ostseekai
Sa,01.06.13,01.06.13,MSC Poesia,Ostseekai
So,02.06.13,02.06.13,MSC Musica,Ostseekai
Mo,03.06.13,03.06.13,Costa Pacifica,Ostseekai
Mo,03.06.13,03.06.13,Delphin,Norwegenkai
Di,04.06.13,04.06.13,Mein Schiff 1,Ostseekai
Sa,08.06.13,08.06.13,Ocean Majesty,Norwegenkai
Sa,08.06.13,08.06.13,AIDAcara,Ostseekai
Sa,08.06.13,08.06.13,MSC Poesia,Ostseekai
So,09.06.13,09.06.13,Eurodam,Ostuferhafen
So,09.06.13,09.06.13,Mein Schiff 1,Ostseekai
So,09.06.13,09.06.13,MSC Musica,Ostseekai
Mi,12.06.13,12.06.13,AIDAcara,Ostseekai
Do,13.06.13,13.06.13,Costa Pacifica,Ostseekai
Sa,15.06.13,15.06.13,AIDAcara,Ostseekai
Sa,15.06.13,15.06.13,Ocean Majesty,Norwegenkai
Sa,15.06.13,15.06.13,MSC Poesia,Ostseekai
So,16.06.13,16.06.13,Columbus 2,Norwegenkai
So,16.06.13,16.06.13,MSC Musica,Ostseekai
Mi,19.06.13,19.06.13,Eurodam,Ostseekai
Do,20.06.13,20.06.13,Mein Schiff 1,Ostseekai
Sa,22.06.13,22.06.13,MSC Poesia,Ostseekai
So,23.06.13,23.06.13,MSC Musica,Ostseekai
Mo,24.06.13,24.06.13,Amadea,Ostseekai
Do,27.06.13,27.06.13,Ocean Majesty,Norwegenkai
Fr,28.06.13,28.06.13,Deutschland,Norwegenkai
Fr,28.06.13,28.06.13,Columbus 2,Ostseekai
Sa,29.06.13,29.06.13,Eurodam,Ostseekai
Sa,29.06.13,29.06.13,Astor,Norwegenkai
Sa,29.06.13,29.06.13,Black Watch,Ostuferhafen
Sa,29.06.13,29.06.13,MSC Poesia,Ostseekai
So,30.06.13,30.06.13,MSC Musica,Ostseekai
So,30.06.13,30.06.13,Azamara Quest,Ostseekai
Di,02.07.13,02.07.13,AIDAcara,Ostseekai
Do,04.07.13,04.07.13,Mein Schiff 1,Ostseekai
Sa,06.07.13,06.07.13,MSC Poesia,Ostseekai
So,07.07.13,07.07.13,MSC Musica,Ostseekai
Di,09.07.13,09.07.13,Eurodam,Ostseekai
Di,09.07.13,09.07.13,Columbus 2,Norwegenkai
Di,09.07.13,09.07.13,Rotterdam,Ostseekai
Do,11.07.13,11.07.13,Ocean Majesty,Norwegenkai
Sa,13.07.13,13.07.13,Astor,Norwegenkai
Sa,13.07.13,13.07.13,MSC Poesia,Ostseekai
So,14.07.13,14.07.13,Mein Schiff 1,Ostseekai
So,14.07.13,14.07.13,MSC Musica,Ostseekai
Mi,17.07.13,17.07.13,FTI Berlin,Ostseekai
Do,18.07.13,18.07.13,Rotterdam,Ostseekai
Fr,19.07.13,19.07.13,Eurodam,Ostseekai
Fr,19.07.13,19.07.13,AIDAcara,Ostseekai
Sa,20.07.13,20.07.13,MSC Poesia,Ostseekai
So,21.07.13,21.07.13,Columbus 2,Norwegenkai
So,21.07.13,21.07.13,MSC Musica,Ostseekai
Mo,22.07.13,22.07.13,Mein Schiff 1,Ostseekai
Mo,22.07.13,22.07.13,Europa,Ostseekai
Mi,24.07.13,24.07.13,Ocean Majesty,Norwegenkai
Sa,27.07.13,27.07.13,MSC Poesia,Ostseekai
So,28.07.13,28.07.13,MSC Musica,Ostseekai
Fr,02.08.13,02.08.13,Mein Schiff 1,Ostseekai
Sa,03.08.13,03.08.13,MSC Poesia,Ostseekai
So,04.08.13,04.08.13,MSC Musica,Ostseekai
Mo,05.08.13,05.08.13,AIDAcara,Ostseekai
Sa,10.08.13,10.08.13,AIDAcara,Ostseekai
Sa,10.08.13,10.08.13,MSC Poesia,Ostseekai
Sa,10.08.13,10.08.13,Ocean Majesty,Norwegenkai
So,11.08.13,11.08.13,MSC Musica,Ostseekai
Mo,12.08.13,12.08.13,Mein Schiff 1,Ostseekai
Do,15.08.13,15.08.13,Costa Pacifica,Ostseekai
Sa,17.08.13,17.08.13,MSC Poesia,Ostseekai
So,18.08.13,18.08.13,MSC Musica,Ostseekai
Mi,21.08.13,21.08.13,Europa,Ostseekai
Do,22.08.13,22.08.13,Mein Schiff 1,Ostseekai
Sa,24.08.13,24.08.13,AIDAcara,Ostseekai
Sa,24.08.13,24.08.13,MSC Poesia,Ostseekai
So,25.08.13,25.08.13,MSC Musica,Ostseekai
So,25.08.13,25.08.13,Costa Pacifica,Ostseekai
Di,27.08.13,27.08.13,Hamburg,Ostseekai
Fr,30.08.13,30.08.13,Mein Schiff 1,Ostseekai
Sa,31.08.13,31.08.13,MSC Poesia,Ostseekai
So,01.09.13,01.09.13,MSC Musica,Ostseekai
Di,03.09.13,03.09.13,Deutschland,Norwegenkai
Mi,04.09.13,04.09.13,Costa Pacifica,Ostseekai
Sa,07.09.13,07.09.13,AIDAcara,Ostseekai
Sa,07.09.13,07.09.13,Delphin,Norwegenkai
Sa,07.09.13,07.09.13,MSC Poesia,Ostseekai
So,08.09.13,08.09.13,MSC Musica,Ostseekai
Mo,09.09.13,09.09.13,Mein Schiff 1,Ostseekai
Sa,14.09.13,14.09.13,AIDAcara,Ostseekai
Sa,14.09.13,14.09.13,MSC Poesia,Ostseekai
Sa,21.09.13,21.09.13,AIDAcara,Ostseekai
Sa,28.09.13,28.09.13,AIDAcara,Ostseekai
Mi,02.10.13,02.10.13,AIDAcara,Ostseekai
Mi,04.12.13,04.12.13,Black Watch,Ostseekai
